id,step,similarity,similitud,x,y,node_size,target_id,target_x,target_y,target_node_size,type-sp,coloretiqueta,textoetiqueta,type-eng,name-sp,name-eng,color,cosine_sim
51,4,Water,Agua,224.64,496.17,5,0,400,400,4000,Fuego,#EA1501,Dijnn Magma,Fire,Magma,Lava,#CACACA,0.5540410280227661
52,4,Water,Agua,219.81,486.78,5,0,400,400,4000,Fuego,#EA1501,Dijnn Lacre,Fire,Lacre,Brand,#CACACA,0.542302668094635
53,4,Water,Agua,215.48,477.15,5,0,400,400,4000,Fuego,#EA1501,Dijnn Fulgor,Fire,Fulgor,Glare,#CACACA,0.5711395740509033
54,4,Water,Agua,211.66,467.3,5,0,400,400,4000,Fuego,#EA1501,Dijnn Ira,Fire,Ira,Wrath,#CACACA,0.4852510690689087
55,4,Water,Agua,208.37,457.27,5,0,400,400,4000,Fuego,#EA1501,Dijnn Chili,Fire,Chili,Chili,#CACACA,0.27097877860069275
56,4,Water,Agua,205.62,447.07,5,0,400,400,4000,Fuego,#EA1501,Dijnn Lumbre,Fire,Lumbre,Glow,#CACACA,0.3896386921405792
57,4,Water,Agua,203.41,436.75,5,0,400,400,4000,Fuego,#EA1501,Dijnn Potens,Fire,Potens,Stoke,#CACACA,0.4187740087509155
58,4,Water,Agua,201.74,426.32,5,0,400,400,4000,Fuego,#EA1501,Dijnn Crépito,Fire,Crépito,Sizzle,#CACACA,0.32489609718322754
59,4,Water,Agua,200.63,415.82,5,0,400,400,4000,Fuego,#EA1501,Dijnn Pebre,Fire,Pebre,Pepper,#CACACA,0.33881568908691406
60,4,Water,Agua,200.07,405.28,5,0,400,400,4000,Fuego,#EA1501,Dijnn Bengala,Fire,Bengala,Flare,#CACACA,0.46168261766433716
61,4,Water,Agua,200.07,394.72,5,0,400,400,4000,Fuego,#EA1501,Dijnn Helio,Fire,Helio,Aurora,#CACACA,0.32975268363952637
62,4,Water,Agua,200.63,384.18,5,0,400,400,4000,Viento,#B100EB,Dijnn Ráfaga,Wind,Ráfaga,Gust,#CACACA,0.3560047149658203
63,4,Water,Agua,201.74,373.68,5,0,400,400,4000,Viento,#B100EB,Dijnn Brisa,Wind,Brisa,Breeze,#CACACA,0.45300018787384033
64,4,Water,Agua,203.41,363.25,5,0,400,400,4000,Viento,#B100EB,Dijnn Céfiro,Wind,Céfiro,Zephyr,#CACACA,0.2285570651292801
65,4,Water,Agua,205.62,352.93,5,0,400,400,4000,Viento,#B100EB,Dijnn Humo,Wind,Humo,Smog,#CACACA,0.4191799759864807
66,4,Water,Agua,208.37,342.73,5,0,400,400,4000,Viento,#B100EB,Dijnn Cometa,Wind,Cometa,Kite,#CACACA,0.41082999110221863
67,4,Water,Agua,211.66,332.7,5,0,400,400,4000,Viento,#B100EB,Dijnn Nube,Wind,Nube,Squall,#CACACA,0.39333605766296387
68,4,Water,Agua,215.48,322.85,5,0,400,400,4000,Viento,#B100EB,Dijnn Orza,Wind,Orza,Luff,#CACACA,0.3540920615196228
69,4,Water,Agua,219.81,313.22,5,0,400,400,4000,Viento,#B100EB,Dijnn Aliento,Wind,Aliento,Breathe,#CACACA,0.3430090546607971
70,4,Water,Agua,224.64,303.83,5,0,400,400,4000,Viento,#B100EB,Dijnn Blitz,Wind,Blitz,Blitz,#CACACA,0.3087267279624939
71,4,Water,Agua,229.96,294.71,5,0,400,400,4000,Viento,#B100EB,Dijnn Éter,Wind,Éter,Ether,#CACACA,0.4555860459804535
72,4,Water,Agua,235.75,285.89,5,0,400,400,4000,Viento,#B100EB,Dijnn Soplo,Wind,Soplo,Waft,#CACACA,0.5725440979003906
73,4,Water,Agua,242.0,277.38,5,0,400,400,4000,Viento,#B100EB,Dijnn Calima,Wind,Calima,Haze,#CACACA,0.41923192143440247
74,4,Water,Agua,248.69,269.21,5,0,400,400,4000,Viento,#B100EB,Dijnn Acezo,Wind,Acezo,Wheeze,#CACACA,0.46075838804244995
75,4,Water,Agua,255.81,261.41,5,0,400,400,4000,Viento,#B100EB,Dijnn Aroma,Wind,Aroma,Aroma,#CACACA,0.4675295650959015
76,4,Water,Agua,263.32,253.99,5,0,400,400,4000,Viento,#B100EB,Dijnn Espiral,Wind,Espiral,Whorl,#CACACA,0.41552138328552246
77,4,Water,Agua,271.22,246.98,5,0,400,400,4000,Viento,#B100EB,Dijnn Grito,Wind,Grito,Gasp,#CACACA,0.44988206028938293
78,4,Water,Agua,279.47,240.4,5,0,400,400,4000,Viento,#B100EB,Dijnn Calma,Wind,Calma,Lull,#CACACA,0.4688588082790375
79,4,Water,Agua,288.06,234.26,5,0,400,400,4000,Viento,#B100EB,Dijnn Monzón,Wind,Monzón,Gale,#CACACA,0.3437947630882263
80,4,Water,Agua,296.97,228.58,5,0,400,400,4000,Viento,#B100EB,Dijnn Voltio,Wind,Voltio,Jolt,#CACACA,0.5583730936050415
81,4,Water,Agua,306.16,223.38,5,0,400,400,4000,Viento,#B100EB,Dijnn Vórtex,Wind,Vórtex,Vortex,#CACACA,0.4043461084365845
82,4,Water,Agua,315.61,218.68,5,0,400,400,4000,Viento,#B100EB,Dijnn Hélice,Wind,Hélice,Doldrum,#CACACA,0.4575691819190979
83,4,Water,Agua,325.3,214.48,5,0,400,400,4000,Viento,#B100EB,Dijnn Presto,Wind,Presto,Fleet,#CACACA,0.3942921757698059
84,4,Water,Agua,335.19,210.79,5,0,400,400,4000,Viento,#B100EB,Dijnn Centella,Wind,Centella,Bolt,#CACACA,0.4048667252063751
85,4,Water,Agua,345.27,207.63,5,0,400,400,4000,Viento,#B100EB,Dijnn Alisio,Wind,Alisio,Sirocco,#CACACA,0.3398253917694092
86,4,Water,Agua,355.5,205.01,5,0,400,400,4000,Viento,#B100EB,Dijnn Esencia,Wind,Esencia,Wisp,#CACACA,0.6679843068122864
87,4,Water,Agua,365.85,202.94,5,0,400,400,4000,Viento,#B100EB,Dijnn Hálito,Wind,Hálito,Puff,#CACACA,0.32855916023254395
88,4,Water,Agua,376.3,201.41,5,0,400,400,4000,Viento,#B100EB,Dijnn Célerus,Wind,Célerus,Swift,#CACACA,0.2889305353164673
89,4,Water,Agua,386.81,200.44,5,0,400,400,4000,Viento,#B100EB,Dijnn Simún,Wind,Simún,Simoom,#CACACA,0.38204020261764526
90,4,Water,Agua,397.36,200.02,5,0,400,400,4000,Agua,#00E3EA,Dijnn Burbuja,Water,Burbuja,Fizz,#00E3EA,0.39043882489204407
91,4,Water,Agua,407.92,200.16,5,0,400,400,4000,Agua,#00E3EA,Dijnn Nieve,Water,Nieve,Sleet,#00E3EA,0.38428211212158203
92,4,Water,Agua,418.45,200.85,5,0,400,400,4000,Agua,#00E3EA,Dijnn Niebla,Water,Niebla,Mist,#00E3EA,0.5812832117080688
93,4,Water,Agua,428.94,202.1,5,0,400,400,4000,Agua,#00E3EA,Dijnn Presión,Water,Presión,Spritz,#00E3EA,0.32494091987609863
94,4,Water,Agua,439.34,203.91,5,0,400,400,4000,Agua,#00E3EA,Dijnn Granizo,Water,Granizo,Hail,#00E3EA,0.43430519104003906
95,4,Water,Agua,449.64,206.26,5,0,400,400,4000,Agua,#00E3EA,Dijnn Tónico,Water,Tónico,Tonic,#00E3EA,0.4681909680366516
96,4,Water,Agua,459.79,209.15,5,0,400,400,4000,Agua,#00E3EA,Dijnn Rocío,Water,Rocío,Dew,#00E3EA,0.4830656051635742
97,4,Water,Agua,469.78,212.57,5,0,400,400,4000,Agua,#00E3EA,Dijnn Neblina,Water,Neblina,Fog,#00E3EA,0.38586705923080444
98,4,Water,Agua,479.57,216.51,5,0,400,400,4000,Agua,#00E3EA,Dijnn Acre,Water,Acre,Sour,#00E3EA,0.4362148940563202
99,4,Water,Agua,489.15,220.97,5,0,400,400,4000,Agua,#00E3EA,Dijnn Fuente,Water,Fuente,Spring,#00E3EA,0.5788589119911194
100,4,Water,Agua,498.47,225.92,5,0,400,400,4000,Agua,#00E3EA,Dijnn Cortina,Water,Cortina,Shade,#00E3EA,0.46119189262390137
101,4,Water,Agua,507.52,231.36,5,0,400,400,4000,Agua,#00E3EA,Dijnn Frío,Water,Frío,Chill,#00E3EA,0.27554845809936523
102,4,Water,Agua,516.27,237.27,5,0,400,400,4000,Agua,#00E3EA,Dijnn Vapor,Water,Vapor,Steam,#00E3EA,0.5846332311630249
103,4,Water,Agua,524.7,243.63,5,0,400,400,4000,Agua,#00E3EA,Dijnn Carama,Water,Carama,Rime,#00E3EA,0.4639601707458496
104,4,Water,Agua,532.78,250.43,5,0,400,400,4000,Agua,#00E3EA,Dijnn Gel,Water,Gel,Gel,#00E3EA,0.5352628231048584
105,4,Water,Agua,540.48,257.65,5,0,400,400,4000,Agua,#00E3EA,Dijnn Rizo,Water,Rizo,Eddy,#00E3EA,0.35432136058807373
106,4,Water,Agua,547.8,265.26,5,0,400,400,4000,Agua,#00E3EA,Dijnn Gota,Water,Gota,Balm,#00E3EA,0.4094700813293457
107,4,Water,Agua,554.71,273.25,5,0,400,400,4000,Agua,#00E3EA,Dijnn Serac,Water,Serac,Serac,#00E3EA,0.31007349491119385
108,4,Water,Agua,561.18,281.59,5,0,400,400,4000,Agua,#00E3EA,Dijnn Laguna,Water,Laguna,Surge,#00E3EA,0.5152137279510498
109,4,Water,Agua,567.2,290.26,5,0,400,400,4000,Agua,#00E3EA,Dijnn Selacio,Water,Selacio,Mellow,#00E3EA,0.4431447982788086
110,4,Water,Agua,572.76,299.24,5,0,400,400,4000,Agua,#00E3EA,Dijnn Garfo,Water,Garfo,Claw,#00E3EA,0.4496583342552185
111,4,Water,Agua,577.84,308.5,5,0,400,400,4000,Agua,#00E3EA,Dijnn Relente,Water,Relente,Dewdrop,#00E3EA,0.3803565502166748
112,4,Water,Agua,582.42,318.01,5,0,400,400,4000,Agua,#00E3EA,Dijnn Kararakt,Water,Kararakt,Torrent,#00E3EA,0.5048887729644775
113,4,Water,Agua,586.49,327.75,5,0,400,400,4000,Agua,#00E3EA,Dijnn Tormenta,Water,Tormenta,Spout,#00E3EA,0.3726595640182495
114,4,Water,Agua,590.05,337.69,5,0,400,400,4000,Agua,#00E3EA,Dijnn Coral,Water,Coral,Coral,#00E3EA,0.406851589679718
115,4,Water,Agua,593.07,347.81,5,0,400,400,4000,Agua,#00E3EA,Dijnn Lágrima,Water,Lágrima,Teardrop,#00E3EA,0.3333185315132141
116,4,Water,Agua,595.56,358.07,5,0,400,400,4000,Agua,#00E3EA,Dijnn Tenaza,Water,Tenaza,Pincer,#00E3EA,0.43189114332199097
117,4,Water,Agua,597.5,368.45,5,0,400,400,4000,Agua,#00E3EA,Dijnn Cresta,Water,Cresta,Shell,#00E3EA,0.5329413414001465
118,4,Water,Agua,598.89,378.92,5,0,400,400,4000,Agua,#00E3EA,Dijnn Viscus,Water,Viscus,Foam,#00E3EA,0.31068289279937744
119,4,Water,Agua,599.72,389.44,5,0,400,400,4000,Agua,#00E3EA,Dijnn Géiser,Water,Géiser,Geyser,#00E3EA,0.33327165246009827
